device_id,has_a_normative_fairness,has_a_legacy_with_representation,has_a_representation_demographic,has_b,has_c,has_scenario_explicit,has_scenario_setting,has_scenario_workflow,has_scenario_population,has_fairness_broad,has_demographic,has_subgroup,normative_terms_hit,has_representation_token,representation_category,discourse_flow_stage
K241242,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K241245,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K241280,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K241292,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K241312,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K241329,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K241331,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K241350,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K241380,False,True,True,True,True,False,True,True,True,True,False,True,,True,demographic_fairness,beta2_c_and_b
K241390,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K241429,False,True,False,True,True,False,True,False,False,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K241430,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K241439,False,True,False,True,True,False,True,True,False,False,True,True,,True,dataset_population,beta2_c_and_b
K241440,False,True,False,True,True,False,True,True,False,True,False,False,,True,unclear_manual_review,beta2_c_and_b
K241480,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K241481,False,False,False,False,True,True,True,False,True,False,False,False,,False,,beta1_c_only
K241490,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K241496,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K241508,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K241543,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K241546,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K241561,False,True,True,True,True,False,True,False,False,True,False,True,,True,demographic_fairness,beta2_c_and_b
K241582,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K241585,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K241593,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K241596,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K241620,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K241633,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K241659,False,False,False,True,True,True,True,True,False,True,True,False,,False,,beta2_c_and_b
K241665,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K241671,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K241676,False,True,False,True,True,False,True,False,False,True,True,True,,True,unclear_manual_review,beta2_c_and_b
K241681,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K241684,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K241696,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K241719,False,True,True,False,True,False,True,True,False,False,False,False,,True,demographic_fairness,beta1_c_only
K241725,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K241727,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K241747,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K241770,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K241831,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K241837,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K241847,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K241887,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K241891,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K241922,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K241923,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K241949,True,True,True,True,True,True,True,False,False,True,False,False,representativeness,False,,alpha_normative_anchor
K241960,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K241961,False,False,False,False,True,False,True,False,False,False,True,False,,False,,beta1_c_only
K241971,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K241982,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K241984,False,False,False,False,True,True,True,False,True,False,False,False,,False,,beta1_c_only
K242005,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K242020,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K242054,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K242062,False,False,False,True,True,False,True,False,True,False,False,True,,False,,beta2_c_and_b
K242094,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K242123,False,True,True,True,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta2_c_and_b
K242129,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K242130,False,False,False,False,True,True,True,True,True,False,True,False,,False,,beta1_c_only
K242166,False,False,False,True,True,False,True,False,True,False,False,True,,False,,beta2_c_and_b
K242168,False,True,False,True,True,False,True,True,False,False,True,True,,True,dataset_population,beta2_c_and_b
K242171,False,False,False,True,True,True,True,True,True,True,False,True,,False,,beta2_c_and_b
K242188,False,True,False,True,True,False,True,True,False,True,False,False,,True,technical_ml,beta2_c_and_b
K242203,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K242215,False,False,False,False,True,False,True,False,False,False,True,False,,False,,beta1_c_only
K242240,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K242270,False,False,False,False,True,True,True,False,True,True,False,True,,False,,beta1_c_only
K242275,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K242292,False,False,False,True,True,False,True,True,True,False,True,True,,False,,beta2_c_and_b
K242295,False,False,False,False,True,False,True,False,True,False,False,True,,False,,beta1_c_only
K242300,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K242323,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K242334,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K242338,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K242342,False,False,False,False,True,True,True,False,False,False,True,True,,False,,beta1_c_only
K242359,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K242362,False,False,False,False,True,True,True,True,False,False,False,False,,False,,beta1_c_only
K242388,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K242403,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K242437,False,False,False,False,True,False,True,False,True,False,True,False,,False,,beta1_c_only
K242444,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K242447,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K242461,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K242467,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K242480,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K242488,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K242500,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K242511,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K242522,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K242523,False,False,False,True,True,False,True,True,True,False,True,True,,False,,beta2_c_and_b
K242551,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K242583,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K242594,False,False,False,False,True,False,True,True,False,False,True,True,,False,,beta1_c_only
K242600,False,True,False,False,True,False,True,False,False,False,False,False,,True,unclear_manual_review,beta1_c_only
K242607,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K242624,False,False,False,True,True,False,True,False,True,False,False,True,,False,,beta2_c_and_b
K242652,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K242683,False,True,True,False,True,False,True,False,True,False,True,True,,True,demographic_fairness,beta1_c_only
K242729,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K242737,False,False,False,True,True,False,True,False,False,True,True,False,,False,,beta2_c_and_b
K242745,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K242748,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K242781,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K242798,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K242800,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K242807,False,False,False,True,True,True,True,False,True,True,True,True,,False,,beta2_c_and_b
K242821,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K242822,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K242825,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K242830,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K242837,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K242838,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K242919,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K242925,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K242967,False,False,False,True,True,True,True,False,False,False,True,False,,False,,beta2_c_and_b
K242994,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K243005,False,False,False,False,True,False,True,False,False,True,False,False,,False,,beta1_c_only
K243038,False,True,False,False,True,False,True,True,False,False,False,False,,True,unclear_manual_review,beta1_c_only
K243042,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243065,False,False,False,True,True,False,True,False,True,True,True,False,,False,,beta2_c_and_b
K243122,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K243144,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K243145,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K243158,False,False,False,False,True,True,True,True,False,False,False,False,,False,,beta1_c_only
K243189,False,False,False,True,True,False,True,True,False,True,False,True,,False,,beta2_c_and_b
K243209,False,False,False,True,True,True,True,False,True,False,False,False,,False,,beta2_c_and_b
K243229,False,True,True,True,True,False,True,True,True,True,False,False,,True,demographic_fairness,beta2_c_and_b
K243230,False,False,False,False,True,False,True,False,False,False,True,False,,False,,beta1_c_only
K243234,False,False,False,False,True,False,True,False,False,True,False,True,,False,,beta1_c_only
K243235,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K243239,False,True,False,False,True,False,True,True,True,False,True,True,,True,dataset_population,beta1_c_only
K243250,False,False,False,False,True,True,True,True,True,False,False,False,,False,,beta1_c_only
K243253,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K243268,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K243292,False,True,False,False,True,False,True,False,True,False,False,False,,True,technical_ml,beta1_c_only
K243294,False,True,False,True,True,False,True,True,True,True,True,True,,True,unclear_manual_review,beta2_c_and_b
K243331,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K243335,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K243341,False,False,False,True,True,False,True,True,True,True,False,False,,False,,beta2_c_and_b
K243350,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K243363,False,False,False,False,True,False,True,True,True,False,True,False,,False,,beta1_c_only
K243376,False,False,False,False,True,True,True,True,True,False,False,False,,False,,beta1_c_only
K243378,False,True,False,True,True,False,True,False,True,True,True,False,,True,unclear_manual_review,beta2_c_and_b
K243397,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K243446,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K243449,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K243481,False,True,False,True,True,False,True,False,False,True,False,False,,True,technical_ml,beta2_c_and_b
K243523,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K243538,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243547,False,False,False,True,True,True,True,True,False,True,True,True,,False,,beta2_c_and_b
K243548,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K243558,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K243567,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K243611,False,False,False,False,True,False,True,True,True,False,True,False,,False,,beta1_c_only
K243614,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K243617,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K243620,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243628,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243633,False,True,True,False,True,True,True,True,True,False,True,False,,True,demographic_fairness,beta1_c_only
K243647,False,False,False,False,True,False,True,False,False,False,True,True,,False,,beta1_c_only
K243651,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K243657,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K243667,False,False,False,True,True,True,True,True,True,True,False,True,,False,,beta2_c_and_b
K243672,False,False,False,True,True,True,True,True,False,False,False,False,,False,,beta2_c_and_b
K243679,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K243681,True,True,True,False,True,True,True,True,True,True,True,False,representativeness,False,,alpha_normative_anchor
K243684,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K243685,False,True,True,True,True,False,True,False,True,True,False,True,,True,demographic_fairness,beta2_c_and_b
K243687,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K243688,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K243689,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K243696,False,False,False,False,False,False,True,False,False,False,False,False,,False,,beta0_no_fairness_lexicon
K243702,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K243705,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K243743,False,True,False,True,True,False,True,True,False,True,False,True,,True,unclear_manual_review,beta2_c_and_b
K243762,False,False,False,True,True,False,True,False,True,True,False,True,,False,,beta2_c_and_b
K243769,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K243779,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K243793,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K243794,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K243808,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K243810,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K243812,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243831,False,False,False,True,True,True,True,True,True,True,False,True,,False,,beta2_c_and_b
K243851,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K243853,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K243859,False,False,False,True,True,False,True,False,False,True,True,False,,False,,beta2_c_and_b
K243862,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K243863,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K243866,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K243878,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243884,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K243891,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K243893,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K243919,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K243933,False,False,False,False,True,False,True,False,True,False,False,True,,False,,beta1_c_only
K243937,False,False,False,True,True,False,True,True,True,False,True,True,,False,,beta2_c_and_b
K243950,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K243955,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K243989,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K244002,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K244023,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K244027,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K250003,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K250005,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K250023,False,False,False,False,True,False,True,False,False,False,True,True,,False,,beta1_c_only
K250035,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K250042,False,True,False,True,True,False,True,True,True,True,True,True,,True,technical_ml,beta2_c_and_b
K250064,True,True,True,True,True,False,True,True,True,True,True,False,representativeness,True,demographic_fairness,alpha_normative_anchor
K250086,False,False,False,True,True,True,True,True,True,False,False,True,,False,,beta2_c_and_b
K250087,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K250096,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K250119,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K250151,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K250177,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K250186,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K250221,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K250226,False,False,False,True,True,True,True,True,True,True,False,False,,False,,beta2_c_and_b
K250236,False,False,False,False,True,False,True,False,True,False,True,True,,False,,beta1_c_only
K250237,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K250246,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K250248,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K250255,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K250264,False,True,True,True,True,False,True,False,False,True,False,False,,True,demographic_fairness,beta2_c_and_b
K250268,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K250288,False,False,False,False,True,True,True,False,False,False,False,True,,False,,beta1_c_only
K250290,False,True,False,False,True,False,True,True,True,False,True,True,,True,technical_ml,beta1_c_only
K250328,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K250330,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K250337,False,False,False,True,True,False,True,True,False,True,True,False,,False,,beta2_c_and_b
K250354,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K250367,False,False,False,False,True,False,True,True,True,False,False,False,,False,,beta1_c_only
K250369,False,False,False,True,True,False,True,False,True,True,False,False,,False,,beta2_c_and_b
K250370,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K250379,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250416,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K250427,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K250436,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K250440,False,True,True,False,True,False,True,True,False,False,False,False,,True,demographic_fairness,beta1_c_only
K250443,False,False,False,True,True,False,True,True,False,True,True,True,,False,,beta2_c_and_b
K250484,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K250507,False,False,False,True,True,False,True,False,True,True,True,True,,False,,beta2_c_and_b
K250515,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K250525,False,True,True,True,True,False,True,False,False,True,True,True,,True,demographic_fairness,beta2_c_and_b
K250543,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250569,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250649,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K250650,False,False,False,False,True,True,True,False,True,False,False,True,,False,,beta1_c_only
K250652,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K250660,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250662,False,True,False,True,True,False,True,True,True,True,False,False,,True,technical_ml,beta2_c_and_b
K250670,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K250685,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K250686,False,False,False,True,True,True,True,False,True,True,False,False,,False,,beta2_c_and_b
K250694,False,False,False,False,True,False,True,True,True,False,False,True,,False,,beta1_c_only
K250738,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250749,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250753,False,False,False,True,True,True,True,False,True,True,True,True,,False,,beta2_c_and_b
K250754,False,False,False,False,False,False,True,True,False,False,False,False,,False,,beta0_no_fairness_lexicon
K250755,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K250766,False,False,False,True,True,True,True,True,False,True,False,False,,False,,beta2_c_and_b
K250780,False,False,False,False,True,False,True,False,False,False,False,True,,False,,beta1_c_only
K250788,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K250818,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K250831,False,True,True,False,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta1_c_only
K250877,False,True,True,True,True,False,True,False,False,True,False,False,,True,demographic_fairness,beta2_c_and_b
K250882,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K250886,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K250901,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K250902,False,False,False,False,True,False,True,False,True,False,False,False,,False,,beta1_c_only
K250914,False,False,False,True,True,False,True,True,False,True,False,False,,False,,beta2_c_and_b
K250932,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K250941,False,False,False,True,True,True,True,True,True,False,False,False,,False,,beta2_c_and_b
K250959,False,False,False,False,True,False,True,False,True,False,False,True,,False,,beta1_c_only
K250984,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K250999,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K251002,False,False,False,True,True,False,True,False,True,False,True,False,,False,,beta2_c_and_b
K251009,False,False,False,True,True,False,True,False,False,False,True,False,,False,,beta2_c_and_b
K251027,False,False,False,True,True,False,True,True,False,False,False,True,,False,,beta2_c_and_b
K251029,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K251059,False,True,False,True,True,True,True,True,True,True,True,True,,True,technical_ml,beta2_c_and_b
K251071,False,False,False,False,True,True,True,False,False,False,True,True,,False,,beta1_c_only
K251072,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K251078,False,False,False,True,True,False,True,True,True,True,True,True,,False,,beta2_c_and_b
K251082,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K251096,False,True,False,True,True,False,True,True,True,True,True,True,,True,technical_ml,beta2_c_and_b
K251106,False,False,False,True,True,False,True,False,False,False,True,True,,False,,beta2_c_and_b
K251110,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K251126,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K251151,False,False,False,True,True,False,True,True,True,True,True,False,,False,,beta2_c_and_b
K251153,False,True,False,True,True,True,True,False,True,False,True,False,,True,unclear_manual_review,beta2_c_and_b
K251167,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K251169,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K251203,False,False,False,False,True,False,True,False,False,False,False,False,,False,,beta1_c_only
K251221,False,False,False,True,True,True,True,True,True,True,False,True,,False,,beta2_c_and_b
K251276,False,False,False,False,True,True,True,False,True,False,True,True,,False,,beta1_c_only
K251293,False,False,False,True,True,True,True,True,True,False,True,True,,False,,beta2_c_and_b
K251316,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
K251322,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K251342,False,False,False,True,True,False,True,True,False,False,True,True,,False,,beta2_c_and_b
K251355,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K251368,False,True,True,True,True,False,True,True,True,True,False,True,,True,demographic_fairness,beta2_c_and_b
K251370,False,False,False,True,True,False,True,False,True,False,False,False,,False,,beta2_c_and_b
K251386,False,True,False,True,True,False,True,True,False,False,False,False,,True,unclear_manual_review,beta2_c_and_b
K251397,False,False,False,True,True,False,True,False,False,True,False,False,,False,,beta2_c_and_b
K251399,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K251406,False,False,False,False,True,False,True,True,False,False,False,True,,False,,beta1_c_only
K251408,False,True,True,True,True,False,True,True,True,False,True,True,,True,demographic_fairness,beta2_c_and_b
K251416,False,False,False,False,True,False,True,True,True,False,True,True,,False,,beta1_c_only
K251455,False,False,False,True,True,False,True,True,False,False,True,False,,False,,beta2_c_and_b
K251456,False,False,False,True,True,False,True,False,False,True,True,True,,False,,beta2_c_and_b
K251481,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K251483,False,False,False,False,True,False,True,False,False,False,True,False,,False,,beta1_c_only
K251494,False,False,False,True,True,False,True,False,True,False,True,True,,False,,beta2_c_and_b
K251506,False,False,False,True,True,False,True,False,False,False,False,False,,False,,beta2_c_and_b
K251514,False,False,False,True,True,False,True,True,True,False,True,False,,False,,beta2_c_and_b
K251518,False,False,False,True,True,False,True,False,False,False,False,True,,False,,beta2_c_and_b
K251527,False,False,False,True,True,False,True,True,True,False,False,False,,False,,beta2_c_and_b
K251528,False,False,False,True,True,False,True,True,False,False,False,False,,False,,beta2_c_and_b
K251532,False,False,False,False,True,True,True,False,False,False,False,False,,False,,beta1_c_only
K251533,False,True,False,True,True,True,True,True,True,False,True,False,,True,unclear_manual_review,beta2_c_and_b
K251590,False,False,False,True,True,False,True,True,True,True,False,True,,False,,beta2_c_and_b
K251602,False,False,False,True,True,False,True,False,False,True,False,True,,False,,beta2_c_and_b
K251610,False,False,False,False,True,False,True,True,False,False,False,False,,False,,beta1_c_only
K251629,False,False,False,False,True,False,True,True,False,False,True,False,,False,,beta1_c_only
